tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-00454,ACC-C03-CHK-004,ACC-C03-BIZ-003,151.66,2026-04-08 05:19:00,card,groceries,withdrawal,normal,
TX-00609,ACC-C03-CHK-012,ACC-C03-CHK-016,123.27,2026-04-08 17:10:00,internal,p2p_transfer,transfer,normal,
TX-00559,ACC-C03-CHK-017,ACC-C03-BIZ-003,169.20,2026-04-08 19:37:00,card,groceries,withdrawal,normal,
TX-00540,ACC-C03-CHK-015,ACC-C03-BIZ-003,65.44,2026-04-08 21:11:00,card,groceries,withdrawal,normal,
TX-00565,ACC-C03-CHK-018,ACC-C03-BIZ-003,116.67,2026-04-08 22:49:00,card,groceries,withdrawal,normal,
TX-00601,ACC-C03-CHK-009,ACC-C03-CHK-015,407.58,2026-04-08 22:58:00,internal,p2p_transfer,transfer,normal,
TX-00597,ACC-C03-CHK-015,ACC-C03-CHK-018,20.63,2026-04-09 01:24:00,internal,p2p_transfer,transfer,normal,
TX-00486,ACC-C03-CHK-008,ACC-C03-BIZ-003,176.92,2026-04-09 03:59:00,card,groceries,withdrawal,normal,
TX-00507,ACC-C03-CHK-011,ACC-C03-BIZ-003,130.95,2026-04-09 05:02:00,card,groceries,withdrawal,normal,
TX-00680,ACC-C04-BIZ-001,ACC-C04-CHK-007,3163.78,2026-04-11 08:00:00,ach,payroll,transfer,normal,
TX-00664,ACC-C04-BIZ-001,ACC-C04-CHK-005,1940.51,2026-04-11 09:00:00,ach,payroll,transfer,normal,
TX-00672,ACC-C04-BIZ-001,ACC-C04-CHK-006,2653.41,2026-04-11 10:00:00,ach,payroll,transfer,normal,
TX-01474,ACC-C07-CYCLE-001,ACC-C07-CYCLE-002,15590.00,2026-04-11 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_007
TX-00697,ACC-C04-BIZ-001,ACC-C04-CHK-009,2660.21,2026-04-11 11:00:00,ach,payroll,transfer,normal,
TX-00785,ACC-C04-BIZ-001,ACC-C04-CHK-019,2790.00,2026-04-11 11:00:00,ach,payroll,transfer,normal,
TX-01475,ACC-C07-CYCLE-002,ACC-C07-CYCLE-003,15320.00,2026-04-11 11:13:00,wire,brokerage_settlement,transfer,cycle,circular_trading_007
TX-00657,ACC-C04-BIZ-001,ACC-C04-CHK-004,2283.93,2026-04-11 12:00:00,ach,payroll,transfer,normal,
TX-01476,ACC-C07-CYCLE-003,ACC-C07-CYCLE-001,15450.00,2026-04-11 12:34:00,wire,brokerage_settlement,transfer,cycle,circular_trading_007
TX-00647,ACC-C04-BIZ-001,ACC-C04-CHK-003,2886.81,2026-04-11 13:00:00,ach,payroll,transfer,normal,
TX-00652,ACC-C04-CHK-003,ACC-C04-BIZ-003,90.34,2026-04-11 16:04:00,card,groceries,withdrawal,normal,
TX-00690,ACC-C04-CHK-008,ACC-C04-BIZ-003,162.91,2026-04-11 16:05:00,card,groceries,withdrawal,normal,
TX-00644,ACC-C04-CHK-002,ACC-C04-BIZ-003,117.49,2026-04-11 16:22:00,card,groceries,withdrawal,normal,
TX-00732,ACC-C04-CHK-012,ACC-C04-BIZ-003,46.14,2026-04-11 17:52:00,card,groceries,withdrawal,normal,
TX-00638,ACC-C04-CHK-001,ACC-C04-BIZ-003,108.26,2026-04-11 23:46:00,card,groceries,withdrawal,normal,
TX-00804,ACC-C04-CHK-002,ACC-C04-CHK-003,280.86,2026-04-12 00:04:00,internal,p2p_transfer,transfer,normal,
TX-00667,ACC-C04-CHK-005,ACC-C04-BIZ-003,124.42,2026-04-12 00:55:00,card,groceries,withdrawal,normal,
TX-00747,ACC-C04-CHK-014,ACC-C04-BIZ-003,94.44,2026-04-12 01:02:00,card,groceries,withdrawal,normal,
TX-00740,ACC-C04-CHK-013,ACC-C04-BIZ-003,164.46,2026-04-12 03:15:00,card,groceries,withdrawal,normal,
TX-00827,ACC-C04-CHK-004,ACC-C04-CHK-002,228.71,2026-04-12 05:45:00,internal,p2p_transfer,transfer,normal,
TX-00735,ACC-C04-BIZ-001,ACC-C04-CHK-013,3138.82,2026-04-12 09:00:00,ach,payroll,transfer,normal,
TX-00640,ACC-C04-BIZ-001,ACC-C04-CHK-002,2183.76,2026-04-12 11:00:00,ach,payroll,transfer,normal,
TX-00716,ACC-C04-BIZ-001,ACC-C04-CHK-011,2880.15,2026-04-12 12:00:00,ach,payroll,transfer,normal,
TX-00752,ACC-C04-BIZ-001,ACC-C04-CHK-015,2719.93,2026-04-12 13:00:00,ach,payroll,transfer,normal,
TX-00830,ACC-C04-CHK-019,ACC-C04-CHK-002,31.23,2026-04-12 19:49:00,internal,p2p_transfer,transfer,normal,
TX-00790,ACC-C04-CHK-019,ACC-C04-BIZ-003,49.68,2026-04-12 21:30:00,card,groceries,withdrawal,normal,
TX-00777,ACC-C04-CHK-017,ACC-C04-CHK-017,576.86,2026-04-12 22:48:00,cash,branch_deposit,deposit,normal,
TX-00696,ACC-C04-CHK-008,ACC-C04-CHK-008,2460.66,2026-04-12 23:44:00,cash,branch_deposit,deposit,normal,
TX-00798,ACC-C04-CHK-020,ACC-C04-BIZ-003,178.99,2026-04-12 23:59:00,card,groceries,withdrawal,normal,
TX-00748,ACC-C04-CHK-014,ACC-C04-BIZ-003,175.84,2026-04-13 00:00:00,card,groceries,withdrawal,normal,
TX-00760,ACC-C04-CHK-015,ACC-C04-BIZ-003,188.14,2026-04-13 02:11:00,card,groceries,withdrawal,normal,
TX-00709,ACC-C04-CHK-010,ACC-C04-BIZ-003,143.61,2026-04-13 03:11:00,card,groceries,withdrawal,normal,
TX-00772,ACC-C04-CHK-017,ACC-C04-BIZ-003,187.58,2026-04-13 04:12:00,card,groceries,withdrawal,normal,
TX-00725,ACC-C04-BIZ-001,ACC-C04-CHK-012,2808.35,2026-04-13 08:00:00,ach,payroll,transfer,normal,
TX-00791,ACC-C04-BIZ-001,ACC-C04-CHK-020,3393.59,2026-04-13 08:00:00,ach,payroll,transfer,normal,
TX-01466,ACC-C07-FEED-001,ACC-C07-AML-HUB-001,9030.00,2026-04-13 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_007
TX-01467,ACC-C07-FEED-002,ACC-C07-AML-HUB-001,9320.00,2026-04-13 09:40:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_007
TX-00761,ACC-C04-BIZ-001,ACC-C04-CHK-016,3267.19,2026-04-13 10:00:00,ach,payroll,transfer,normal,
TX-01468,ACC-C07-FEED-003,ACC-C07-AML-HUB-001,9640.00,2026-04-13 10:20:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_007
TX-01469,ACC-C07-FEED-004,ACC-C07-AML-HUB-001,9720.00,2026-04-13 11:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_007
TX-01470,ACC-C07-FEED-005,ACC-C07-AML-HUB-001,9830.00,2026-04-13 11:50:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_007
TX-00687,ACC-C04-BIZ-001,ACC-C04-CHK-008,2371.69,2026-04-13 12:00:00,ach,payroll,transfer,normal,
TX-00706,ACC-C04-BIZ-001,ACC-C04-CHK-010,2728.67,2026-04-13 12:00:00,ach,payroll,transfer,normal,
TX-00767,ACC-C04-BIZ-001,ACC-C04-CHK-017,2035.97,2026-04-13 12:00:00,ach,payroll,transfer,normal,
TX-00778,ACC-C04-BIZ-001,ACC-C04-CHK-018,2488.01,2026-04-13 12:00:00,ach,payroll,transfer,normal,
TX-01471,ACC-C07-FEED-006,ACC-C07-AML-HUB-001,9710.00,2026-04-13 12:34:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_007
TX-00633,ACC-C04-BIZ-001,ACC-C04-CHK-001,2874.14,2026-04-13 13:00:00,ach,payroll,transfer,normal,
TX-00742,ACC-C04-BIZ-001,ACC-C04-CHK-014,2612.66,2026-04-13 13:00:00,ach,payroll,transfer,normal,
TX-01472,ACC-C07-AML-HUB-001,ACC-C07-SHELL-001,55170.00,2026-04-13 14:11:00,wire,consulting_services,transfer,smurfing,smurfing_funnel_007
TX-00648,ACC-C04-CHK-003,ACC-C04-BIZ-002,1580.19,2026-04-13 15:00:00,ach,housing,transfer,normal,
TX-00712,ACC-C04-CHK-010,ACC-C04-BIZ-003,41.69,2026-04-13 21:56:00,card,groceries,withdrawal,normal,
TX-00692,ACC-C04-CHK-008,ACC-C04-BIZ-003,134.26,2026-04-13 22:39:00,card,groceries,withdrawal,normal,
TX-00723,ACC-C04-CHK-011,ACC-C04-BIZ-003,71.82,2026-04-14 04:53:00,card,groceries,withdrawal,normal,
TX-00665,ACC-C04-CHK-005,ACC-C04-BIZ-002,1510.21,2026-04-14 11:00:00,ach,housing,transfer,normal,
TX-00673,ACC-C04-CHK-006,ACC-C04-BIZ-002,1112.41,2026-04-14 13:00:00,ach,housing,transfer,normal,
TX-00717,ACC-C04-CHK-011,ACC-C04-BIZ-002,1706.65,2026-04-14 14:00:00,ach,housing,transfer,normal,
TX-00666,ACC-C04-CHK-005,ACC-C04-BIZ-004,198.16,2026-04-14 15:00:00,ach,utilities,withdrawal,normal,
TX-00658,ACC-C04-CHK-004,ACC-C04-BIZ-002,1821.31,2026-04-14 16:00:00,ach,housing,transfer,normal,
TX-00787,ACC-C04-CHK-019,ACC-C04-BIZ-004,224.77,2026-04-14 17:00:00,ach,utilities,withdrawal,normal,
TX-00698,ACC-C04-CHK-009,ACC-C04-BIZ-002,1937.25,2026-04-14 18:00:00,ach,housing,transfer,normal,
TX-00757,ACC-C04-CHK-015,ACC-C04-BIZ-003,27.80,2026-04-15 01:58:00,card,groceries,withdrawal,normal,
TX-00713,ACC-C04-CHK-010,ACC-C04-BIZ-003,47.34,2026-04-15 02:41:00,card,groceries,withdrawal,normal,
TX-00693,ACC-C04-CHK-008,ACC-C04-BIZ-003,114.69,2026-04-15 03:33:00,card,groceries,withdrawal,normal,
TX-00801,ACC-C04-CHK-004,ACC-C04-CHK-019,50.93,2026-04-15 04:20:00,internal,p2p_transfer,transfer,normal,
TX-01473,ACC-C07-AML-HUB-001,ACC-C07-BIZ-005,2360.00,2026-04-15 10:50:00,ach,brokerage,transfer,normal,
TX-00681,ACC-C04-CHK-007,ACC-C04-BIZ-002,2064.06,2026-04-15 11:00:00,ach,housing,transfer,normal,
TX-00792,ACC-C04-CHK-020,ACC-C04-BIZ-002,1088.42,2026-04-15 11:00:00,ach,housing,transfer,normal,
TX-00699,ACC-C04-CHK-009,ACC-C04-BIZ-004,215.99,2026-04-15 13:00:00,ach,utilities,withdrawal,normal,
TX-00634,ACC-C04-CHK-001,ACC-C04-BIZ-002,1209.91,2026-04-15 14:00:00,ach,housing,transfer,normal,
TX-00726,ACC-C04-CHK-012,ACC-C04-BIZ-002,1204.84,2026-04-15 15:00:00,ach,housing,transfer,normal,
TX-00641,ACC-C04-CHK-002,ACC-C04-BIZ-002,1407.02,2026-04-15 16:00:00,ach,housing,transfer,normal,
TX-00762,ACC-C04-CHK-016,ACC-C04-BIZ-002,1626.46,2026-04-15 17:00:00,ach,housing,transfer,normal,
TX-00688,ACC-C04-CHK-008,ACC-C04-BIZ-002,1900.59,2026-04-15 18:00:00,ach,housing,transfer,normal,
TX-00786,ACC-C04-CHK-019,ACC-C04-BIZ-002,1051.29,2026-04-15 19:00:00,ach,housing,transfer,normal,
TX-00774,ACC-C04-CHK-017,ACC-C04-BIZ-003,38.96,2026-04-15 19:20:00,card,groceries,withdrawal,normal,
TX-00753,ACC-C04-CHK-015,ACC-C04-BIZ-002,1330.70,2026-04-15 21:00:00,ach,housing,transfer,normal,
TX-00650,ACC-C04-CHK-003,ACC-C04-BIZ-003,26.46,2026-04-15 21:38:00,card,groceries,withdrawal,normal,
TX-00789,ACC-C04-CHK-019,ACC-C04-BIZ-003,31.20,2026-04-15 23:07:00,card,groceries,withdrawal,normal,
TX-00714,ACC-C04-CHK-010,ACC-C04-BIZ-003,92.23,2026-04-16 00:24:00,card,groceries,withdrawal,normal,
TX-00662,ACC-C04-CHK-004,ACC-C04-BIZ-003,183.68,2026-04-16 04:00:00,card,groceries,withdrawal,normal,
TX-00682,ACC-C04-CHK-007,ACC-C04-BIZ-004,228.45,2026-04-16 12:00:00,ach,utilities,withdrawal,normal,
TX-00763,ACC-C04-CHK-016,ACC-C04-BIZ-004,207.13,2026-04-16 14:00:00,ach,utilities,withdrawal,normal,
TX-00736,ACC-C04-CHK-013,ACC-C04-BIZ-002,1465.39,2026-04-16 15:00:00,ach,housing,transfer,normal,
TX-00689,ACC-C04-CHK-008,ACC-C04-BIZ-004,99.68,2026-04-16 16:00:00,ach,utilities,withdrawal,normal,
TX-00779,ACC-C04-CHK-018,ACC-C04-BIZ-002,1602.25,2026-04-16 16:00:00,ach,housing,transfer,normal,
TX-00659,ACC-C04-CHK-004,ACC-C04-BIZ-004,193.00,2026-04-16 18:00:00,ach,utilities,withdrawal,normal,
TX-00788,ACC-C04-CHK-019,ACC-C04-BIZ-003,129.11,2026-04-16 23:19:00,card,groceries,withdrawal,normal,
TX-00686,ACC-C04-CHK-007,ACC-C04-BIZ-005,839.28,2026-04-17 02:50:00,ach,investment,transfer,normal,
TX-00636,ACC-C04-CHK-001,ACC-C04-BIZ-003,65.09,2026-04-17 05:37:00,card,groceries,withdrawal,normal,
TX-00707,ACC-C04-CHK-010,ACC-C04-BIZ-002,2124.21,2026-04-17 13:00:00,ach,housing,transfer,normal,
TX-00768,ACC-C04-CHK-017,ACC-C04-BIZ-002,1465.16,2026-04-17 15:00:00,ach,housing,transfer,normal,
TX-00743,ACC-C04-CHK-014,ACC-C04-BIZ-002,1775.88,2026-04-17 20:00:00,ach,housing,transfer,normal,
TX-00728,ACC-C04-CHK-012,ACC-C04-BIZ-003,76.30,2026-04-17 21:22:00,card,groceries,withdrawal,normal,
TX-00759,ACC-C04-CHK-015,ACC-C04-BIZ-003,49.92,2026-04-17 23:45:00,card,groceries,withdrawal,normal,
TX-00826,ACC-C04-CHK-002,ACC-C04-CHK-016,347.12,2026-04-18 00:24:00,internal,p2p_transfer,transfer,normal,
TX-00674,ACC-C04-CHK-006,ACC-C04-BIZ-004,117.02,2026-04-18 13:00:00,ach,utilities,withdrawal,normal,
TX-00754,ACC-C04-CHK-015,ACC-C04-BIZ-004,104.48,2026-04-18 14:00:00,ach,utilities,withdrawal,normal,
TX-00649,ACC-C04-CHK-003,ACC-C04-BIZ-004,90.45,2026-04-18 15:00:00,ach,utilities,withdrawal,normal,
TX-00718,ACC-C04-CHK-011,ACC-C04-BIZ-004,135.46,2026-04-18 16:00:00,ach,utilities,withdrawal,normal,
TX-00635,ACC-C04-CHK-001,ACC-C04-BIZ-004,143.78,2026-04-18 17:00:00,ach,utilities,withdrawal,normal,
TX-00750,ACC-C04-CHK-014,ACC-C04-BIZ-003,33.72,2026-04-18 17:30:00,card,groceries,withdrawal,normal,
TX-00702,ACC-C04-CHK-009,ACC-C04-BIZ-003,174.55,2026-04-18 19:34:00,card,groceries,withdrawal,normal,
TX-00719,ACC-C04-CHK-011,ACC-C04-BIZ-003,99.80,2026-04-19 00:37:00,card,groceries,withdrawal,normal,
TX-00782,ACC-C04-CHK-018,ACC-C04-BIZ-003,175.12,2026-04-19 01:25:00,card,groceries,withdrawal,normal,
TX-00679,ACC-C04-CHK-006,ACC-C04-BIZ-005,1093.87,2026-04-19 01:26:00,ach,investment,transfer,normal,
TX-00806,ACC-C04-CHK-012,ACC-C04-CHK-018,355.80,2026-04-19 03:45:00,internal,p2p_transfer,transfer,normal,
TX-00731,ACC-C04-CHK-012,ACC-C04-BIZ-003,31.89,2026-04-19 05:09:00,card,groceries,withdrawal,normal,
TX-01680,ACC-C08-CYCLE-001,ACC-C08-CYCLE-002,16160.00,2026-04-19 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_008
TX-00727,ACC-C04-CHK-012,ACC-C04-BIZ-004,144.20,2026-04-19 11:00:00,ach,utilities,withdrawal,normal,
TX-01681,ACC-C08-CYCLE-002,ACC-C08-CYCLE-003,15900.00,2026-04-19 11:07:00,wire,brokerage_settlement,transfer,cycle,circular_trading_008
TX-01682,ACC-C08-CYCLE-003,ACC-C08-CYCLE-001,16020.00,2026-04-19 12:22:00,wire,brokerage_settlement,transfer,cycle,circular_trading_008
TX-00645,ACC-C04-CHK-002,ACC-C04-BIZ-003,87.40,2026-04-19 18:02:00,card,groceries,withdrawal,normal,
TX-00676,ACC-C04-CHK-006,ACC-C04-BIZ-003,46.55,2026-04-19 18:54:00,card,groceries,withdrawal,normal,
TX-00653,ACC-C04-CHK-003,ACC-C04-BIZ-003,161.93,2026-04-19 22:56:00,card,groceries,withdrawal,normal,
TX-00764,ACC-C04-CHK-016,ACC-C04-BIZ-003,182.77,2026-04-20 02:21:00,card,groceries,withdrawal,normal,
TX-00824,ACC-C04-CHK-006,ACC-C04-CHK-008,220.40,2026-04-20 03:23:00,internal,p2p_transfer,transfer,normal,
TX-00821,ACC-C04-CHK-014,ACC-C04-CHK-002,382.83,2026-04-20 04:56:00,internal,p2p_transfer,transfer,normal,
TX-00737,ACC-C04-CHK-013,ACC-C04-BIZ-004,221.97,2026-04-20 10:00:00,ach,utilities,withdrawal,normal,
TX-00793,ACC-C04-CHK-020,ACC-C04-BIZ-004,235.02,2026-04-20 11:00:00,ach,utilities,withdrawal,normal,
TX-00642,ACC-C04-CHK-002,ACC-C04-BIZ-004,167.23,2026-04-20 12:00:00,ach,utilities,withdrawal,normal,
TX-00780,ACC-C04-CHK-018,ACC-C04-BIZ-004,120.86,2026-04-20 13:00:00,ach,utilities,withdrawal,normal,
TX-00744,ACC-C04-CHK-014,ACC-C04-BIZ-004,108.63,2026-04-20 17:00:00,ach,utilities,withdrawal,normal,
TX-00773,ACC-C04-CHK-017,ACC-C04-BIZ-003,129.80,2026-04-20 18:51:00,card,groceries,withdrawal,normal,
TX-00722,ACC-C04-CHK-011,ACC-C04-BIZ-003,128.30,2026-04-20 19:19:00,card,groceries,withdrawal,normal,
TX-00745,ACC-C04-CHK-014,ACC-C04-BIZ-003,54.00,2026-04-20 20:10:00,card,groceries,withdrawal,normal,
TX-00800,ACC-C04-CHK-018,ACC-C04-CHK-008,95.82,2026-04-20 21:57:00,internal,p2p_transfer,transfer,normal,
TX-00655,ACC-C04-CHK-003,ACC-C04-BIZ-005,831.78,2026-04-21 00:57:00,ach,investment,transfer,normal,
TX-00683,ACC-C04-CHK-007,ACC-C04-BIZ-003,34.21,2026-04-21 01:39:00,card,groceries,withdrawal,normal,
TX-00751,ACC-C04-CHK-014,ACC-C04-CHK-014,333.12,2026-04-21 03:33:00,cash,branch_deposit,deposit,normal,
TX-00796,ACC-C04-CHK-020,ACC-C04-BIZ-003,108.75,2026-04-21 04:40:00,card,groceries,withdrawal,normal,
TX-00660,ACC-C04-CHK-004,ACC-C04-BIZ-003,98.13,2026-04-21 05:09:00,card,groceries,withdrawal,normal,
TX-00708,ACC-C04-CHK-010,ACC-C04-BIZ-004,108.39,2026-04-21 16:00:00,ach,utilities,withdrawal,normal,
TX-00815,ACC-C04-CHK-009,ACC-C04-CHK-004,102.69,2026-04-21 16:53:00,internal,p2p_transfer,transfer,normal,
TX-00784,ACC-C04-CHK-018,ACC-C04-CHK-018,1888.60,2026-04-21 16:56:00,cash,branch_deposit,deposit,normal,
TX-00769,ACC-C04-CHK-017,ACC-C04-BIZ-004,110.75,2026-04-21 17:00:00,ach,utilities,withdrawal,normal,
TX-00730,ACC-C04-CHK-012,ACC-C04-BIZ-003,97.58,2026-04-21 19:32:00,card,groceries,withdrawal,normal,
TX-00741,ACC-C04-CHK-013,ACC-C04-BIZ-005,1768.72,2026-04-21 20:20:00,ach,investment,transfer,normal,
TX-00675,ACC-C04-CHK-006,ACC-C04-BIZ-003,80.34,2026-04-21 20:56:00,card,groceries,withdrawal,normal,
TX-00817,ACC-C04-CHK-010,ACC-C04-CHK-008,222.52,2026-04-21 21:46:00,internal,p2p_transfer,transfer,normal,
TX-00776,ACC-C04-CHK-017,ACC-C04-BIZ-005,1090.21,2026-04-21 22:39:00,ach,investment,transfer,normal,
TX-00711,ACC-C04-CHK-010,ACC-C04-BIZ-003,118.55,2026-04-21 22:42:00,card,groceries,withdrawal,normal,
TX-00734,ACC-C04-CHK-012,ACC-C04-CHK-012,1056.19,2026-04-22 00:02:00,cash,branch_deposit,deposit,normal,
TX-00671,ACC-C04-CHK-005,ACC-C04-CHK-005,347.96,2026-04-22 03:47:00,cash,branch_deposit,deposit,normal,
TX-00799,ACC-C04-CHK-012,ACC-C04-CHK-018,373.60,2026-04-22 05:09:00,internal,p2p_transfer,transfer,normal,
TX-01672,ACC-C08-FEED-001,ACC-C08-AML-HUB-001,9100.00,2026-04-22 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_008
TX-01673,ACC-C08-FEED-002,ACC-C08-AML-HUB-001,9400.00,2026-04-22 09:37:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_008
TX-01674,ACC-C08-FEED-003,ACC-C08-AML-HUB-001,9730.00,2026-04-22 10:14:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_008
TX-01675,ACC-C08-FEED-004,ACC-C08-AML-HUB-001,9685.00,2026-04-22 10:57:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_008
TX-01676,ACC-C08-FEED-005,ACC-C08-AML-HUB-001,9805.00,2026-04-22 11:44:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_008
TX-01677,ACC-C08-FEED-006,ACC-C08-AML-HUB-001,9655.00,2026-04-22 12:29:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_008
TX-01678,ACC-C08-AML-HUB-001,ACC-C08-SHELL-001,55620.00,2026-04-22 14:09:00,wire,consulting_services,transfer,smurfing,smurfing_funnel_008
TX-00766,ACC-C04-CHK-016,ACC-C04-BIZ-003,85.03,2026-04-22 16:14:00,card,groceries,withdrawal,normal,
TX-00691,ACC-C04-CHK-008,ACC-C04-BIZ-003,163.90,2026-04-22 16:55:00,card,groceries,withdrawal,normal,
TX-00656,ACC-C04-CHK-003,ACC-C04-CHK-003,2179.17,2026-04-22 17:19:00,cash,branch_deposit,deposit,normal,
TX-00771,ACC-C04-CHK-017,ACC-C04-BIZ-003,69.72,2026-04-22 17:23:00,card,groceries,withdrawal,normal,
TX-00703,ACC-C04-CHK-009,ACC-C04-BIZ-003,90.78,2026-04-23 00:26:00,card,groceries,withdrawal,normal,
TX-00677,ACC-C04-CHK-006,ACC-C04-BIZ-003,112.62,2026-04-23 16:03:00,card,groceries,withdrawal,normal,
TX-00704,ACC-C04-CHK-009,ACC-C04-BIZ-003,143.12,2026-04-23 16:21:00,card,groceries,withdrawal,normal,
TX-00755,ACC-C04-CHK-015,ACC-C04-BIZ-003,165.75,2026-04-23 21:58:00,card,groceries,withdrawal,normal,
TX-00828,ACC-C04-CHK-012,ACC-C04-CHK-004,106.95,2026-04-23 23:37:00,internal,p2p_transfer,transfer,normal,
TX-00833,ACC-C04-CHK-013,ACC-C04-CHK-001,199.62,2026-04-24 00:19:00,internal,p2p_transfer,transfer,normal,
TX-00803,ACC-C04-CHK-003,ACC-C04-CHK-017,80.26,2026-04-24 00:29:00,internal,p2p_transfer,transfer,normal,
TX-00654,ACC-C04-CHK-003,ACC-C04-BIZ-003,59.06,2026-04-24 04:04:00,card,groceries,withdrawal,normal,
TX-00738,ACC-C04-CHK-013,ACC-C04-BIZ-003,115.04,2026-04-24 04:58:00,card,groceries,withdrawal,normal,
TX-00669,ACC-C04-CHK-005,ACC-C04-BIZ-003,43.93,2026-04-24 05:37:00,card,groceries,withdrawal,normal,
TX-01679,ACC-C08-AML-HUB-001,ACC-C08-BIZ-005,2520.00,2026-04-24 10:55:00,ach,brokerage,transfer,normal,
TX-00819,ACC-C04-CHK-011,ACC-C04-CHK-016,156.39,2026-04-24 23:02:00,internal,p2p_transfer,transfer,normal,
TX-00816,ACC-C04-CHK-010,ACC-C04-CHK-015,266.50,2026-04-25 01:38:00,internal,p2p_transfer,transfer,normal,
TX-00811,ACC-C04-CHK-014,ACC-C04-CHK-002,414.85,2026-04-25 03:16:00,internal,p2p_transfer,transfer,normal,
TX-00661,ACC-C04-CHK-004,ACC-C04-BIZ-003,95.77,2026-04-25 03:52:00,card,groceries,withdrawal,normal,
TX-00733,ACC-C04-CHK-012,ACC-C04-BIZ-005,1414.47,2026-04-25 18:13:00,ach,investment,transfer,normal,
TX-00700,ACC-C04-CHK-009,ACC-C04-BIZ-003,97.29,2026-04-25 19:15:00,card,groceries,withdrawal,normal,
TX-00639,ACC-C04-CHK-001,ACC-C04-BIZ-005,1370.96,2026-04-25 20:28:00,ach,investment,transfer,normal,
TX-00765,ACC-C04-CHK-016,ACC-C04-BIZ-003,163.30,2026-04-25 20:49:00,card,groceries,withdrawal,normal,
TX-00814,ACC-C04-CHK-012,ACC-C04-CHK-008,276.99,2026-04-26 04:06:00,internal,p2p_transfer,transfer,normal,
TX-00808,ACC-C04-CHK-004,ACC-C04-CHK-008,292.91,2026-04-26 04:57:00,internal,p2p_transfer,transfer,normal,
TX-00809,ACC-C04-CHK-001,ACC-C04-CHK-007,344.70,2026-04-26 04:59:00,internal,p2p_transfer,transfer,normal,
TX-00684,ACC-C04-CHK-007,ACC-C04-BIZ-003,94.15,2026-04-26 05:06:00,card,groceries,withdrawal,normal,
TX-00797,ACC-C04-CHK-020,ACC-C04-BIZ-003,65.50,2026-04-26 17:03:00,card,groceries,withdrawal,normal,
TX-00720,ACC-C04-CHK-011,ACC-C04-BIZ-003,171.28,2026-04-26 20:24:00,card,groceries,withdrawal,normal,
TX-00729,ACC-C04-CHK-012,ACC-C04-BIZ-003,37.77,2026-04-26 23:07:00,card,groceries,withdrawal,normal,
TX-00695,ACC-C04-CHK-008,ACC-C04-BIZ-003,100.78,2026-04-26 23:49:00,card,groceries,withdrawal,normal,
TX-00820,ACC-C04-CHK-008,ACC-C04-CHK-009,283.33,2026-04-26 23:55:00,internal,p2p_transfer,transfer,normal,
TX-00701,ACC-C04-CHK-009,ACC-C04-BIZ-003,88.36,2026-04-27 00:30:00,card,groceries,withdrawal,normal,
TX-00825,ACC-C04-CHK-020,ACC-C04-CHK-009,35.31,2026-04-27 02:21:00,internal,p2p_transfer,transfer,normal,
TX-00646,ACC-C04-CHK-002,ACC-C04-BIZ-005,1759.16,2026-04-27 02:55:00,ach,investment,transfer,normal,
TX-00685,ACC-C04-CHK-007,ACC-C04-BIZ-003,144.80,2026-04-27 04:46:00,card,groceries,withdrawal,normal,
TX-01894,ACC-C09-CYCLE-001,ACC-C09-CYCLE-002,15300.00,2026-04-27 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_009
TX-01895,ACC-C09-CYCLE-002,ACC-C09-CYCLE-003,15300.00,2026-04-27 11:16:00,wire,brokerage_settlement,transfer,cycle,circular_trading_009
TX-01896,ACC-C09-CYCLE-003,ACC-C09-CYCLE-001,15205.00,2026-04-27 12:30:00,wire,brokerage_settlement,transfer,cycle,circular_trading_009
TX-00783,ACC-C04-CHK-018,ACC-C04-BIZ-003,69.86,2026-04-27 16:08:00,card,groceries,withdrawal,normal,
TX-00818,ACC-C04-CHK-006,ACC-C04-CHK-008,41.99,2026-04-27 16:12:00,internal,p2p_transfer,transfer,normal,
TX-00678,ACC-C04-CHK-006,ACC-C04-BIZ-003,25.88,2026-04-27 16:56:00,card,groceries,withdrawal,normal,
TX-00775,ACC-C04-CHK-017,ACC-C04-BIZ-003,153.99,2026-04-27 17:09:00,card,groceries,withdrawal,normal,
TX-00670,ACC-C04-CHK-005,ACC-C04-BIZ-003,172.49,2026-04-27 20:12:00,card,groceries,withdrawal,normal,
